question_id,db_id,p_t,r_t,f1_t,p_c,r_c,f1_c
1,SBODemoUS-Reports,0.5,1.0,0.6666666666666666,0.0,0.0,0.0
2,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
3,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
4,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,1.0,1.0
5,NTSB,0.0,0.0,0.0,0.0,1.0,0.0
6,NorthernPlainsFireManagement,0.6666666666666666,1.0,0.8,1.0,0.4,0.5714285714285715
7,PacificIslandLandbirds,0.0,0.0,0.0,0.0,0.0,0.0
8,CratersWildlifeObservations,0.5,1.0,0.6666666666666666,0.25,0.5,0.3333333333333333
9,NorthernPlainsFireManagement,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8
10,NYSED_SRC2022,1.0,1.0,1.0,1.0,0.6666666666666666,0.8
11,CratersWildlifeObservations,1.0,1.0,1.0,0.6666666666666666,1.0,0.8
12,SBODemoUS-General,0.0,0.0,0.0,0.0,0.0,0.0
13,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
14,NorthernPlainsFireManagement,0.5,1.0,0.6666666666666666,0.0,0.0,0.0
15,KlamathInvasiveSpecies,0.0,0.0,0.0,0.0,0.0,0.0
16,NYSED_SRC2022,0.3333333333333333,0.5,0.4,0.09090909090909091,0.125,0.10526315789473685
17,ASIS_20161108_HerpInv_Database,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4
18,NTSB,1.0,1.0,1.0,1.0,1.0,1.0
19,KlamathInvasiveSpecies,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857
20,KlamathInvasiveSpecies,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.5,0.25
21,PacificIslandLandbirds,1.0,0.25,0.4,1.0,0.14285714285714285,0.25
22,SBODemoUS-Finance,0.0,0.0,0.0,0.0,0.0,0.0
23,CratersWildlifeObservations,1.0,1.0,1.0,1.0,1.0,1.0
24,CratersWildlifeObservations,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
25,NYSED_SRC2022,0.3333333333333333,0.5,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333
26,NTSB,0.5,0.5,0.5,0.043478260869565216,0.5,0.08
27,SBODemoUS-Service,1.0,0.5,0.6666666666666666,0.25,0.16666666666666666,0.2
28,PacificIslandLandbirds,0.0,0.0,0.0,0.0,0.0,0.0
29,NTSB,1.0,0.3333333333333333,0.5,0.4,0.2,0.26666666666666666
30,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,0.5,0.5,0.5
31,SBODemoUS-General,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.7272727272727273
32,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
33,NTSB,1.0,1.0,1.0,0.03508771929824561,1.0,0.06779661016949151
34,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
35,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
36,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,1.0,1.0
37,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
38,SBODemoUS-Human Resources,0.5,0.3333333333333333,0.4,0.6,0.3,0.4
39,ATBI,0.6666666666666666,1.0,0.8,0.5,0.25,0.3333333333333333
40,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
41,SBODemoUS-Banking,0.0,0.0,0.0,0.0,0.0,0.0
42,SBODemoUS-Sales Opportunities,0.0,0.0,0.0,0.0,0.0,0.0
43,ASIS_20161108_HerpInv_Database,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
44,NTSB,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
